"label","y","callret-2","m","l","country"
"Nissan X-Trail",2005,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Dodge Challenger",1978,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Fiat 6 HP",1900,3,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Jeep CJ",1955,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Ford Capri",1969,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Ford Capri",1969,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Fiat 124",1966,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Acura CL",2001,6,"http://dbpedia.org/resource/Acura","http://dbpedia.org/resource/Tokyo","Япония"
"Nissan Micra",2002,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Sunny",1981,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Ford Anglia",1949,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Jeep CJ",1981,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Kia Carnival",2006,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Nissan Altima Hybrid",2001,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Chevrolet Nova",1985,5,"http://dbpedia.org/resource/NUMMI","http://dbpedia.org/resource/Fremont,_California","Соединённые Штаты Америки"
"Kia Sorento",2009,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Nissan Silvia",1965,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Ford Anglia",1962,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Lancia Ypsilon",1996,6,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
"Nissan Cedric",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"SEAT León",2012,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Catalonia","Испания"
"Mitsubishi Pajero",1991,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Laurel",1993,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Chery Kimo",2007,5,"http://dbpedia.org/resource/Chery","http://dbpedia.org/resource/Wuhu","Китайская Народная Республика"
"Jeep CJ",1955,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Galant",1976,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi L200",1978,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Chery A5",2006,5,"http://dbpedia.org/resource/Chery","http://dbpedia.org/resource/Wuhu","Китайская Народная Республика"
"SsangYong Chairman",2008,7,"http://dbpedia.org/resource/SsangYong_Motor_Company","http://dbpedia.org/resource/Seoul","Республика Корея"
"Nissan Tiida",2007,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Colt",1962,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Altima Hybrid",2006,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Kia Sephia",1997,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Chevrolet Malibu",1978,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan 300ZX",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mercedes-Benz SLK-класс",2011,7,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Infiniti FX",2013,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan S30",1970,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Tiida",2007,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Jeep CJ",1951,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Volvo C70",2006,6,"http://dbpedia.org/resource/Pininfarina","http://dbpedia.org/resource/Cambiano","Италия"
"Dacia Lodgy",2012,6,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Arge%C8%99_County","Румыния"
"Nissan Silvia",1995,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Cube",2009,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"SEAT Alhambra",2010,6,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Isuzu Piazza",1990,5,"http://dbpedia.org/resource/Isuzu_Motors","http://dbpedia.org/resource/Tokyo","Япония"
"Fiat 12 HP",1901,3,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Porsche 964",1989,5,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Jeep CJ",45,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Space Runner",1991,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Infiniti FX",2002,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Cedric",1960,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Volvo V70",1997,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Mitsubishi L200",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Mirage",2012,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Subaru Legacy (третье поколение)",1998,5,"http://dbpedia.org/resource/Subaru","http://dbpedia.org/resource/Shinjuku,_Tokyo","Япония"
"Oldsmobile 88",1971,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Cube",1998,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Audi RS4",2006,7,"http://dbpedia.org/resource/Quattro_GmbH","http://dbpedia.org/resource/Neckarsulm","Германия"
"Pontiac G6",2004,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Bentley Continental Flying Spur",2013,8,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Dodge Challenger",1970,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Fiat 6 HP",20,3,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"SEAT León",1999,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Tatra 87",1936,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Moravia","Чехия"
"Nissan Silvia",1975,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Ford Capri",1989,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Mitsubishi Eclipse",2000,6,"http://dbpedia.org/resource/Diamond-Star_Motors","http://dbpedia.org/resource/Normal,_Illinois","Соединённые Штаты Америки"
"SEAT Ibiza",1993,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Catalonia","Испания"
"Smart City Coupe",2007,6,"http://dbpedia.org/resource/Smart_(automobile)","http://dbpedia.org/resource/B%C3%B6blingen","Германия"
"Nissan Laurel",2013,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Tatra 12",1926,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Kop%C5%99ivnice","Чехия"
"Mitsubishi Pajero",1991,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Dodge Challenger",1978,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Outlander",2003,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Daewoo Damas",1986,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Nissan Sunny",1978,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Murano",2004,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Gloria",1995,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Dodge Viper",1992,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Volkswagen Gol",2009,5,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Mitsubishi Galant",1973,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Daewoo Damas",1984,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Jeep CJ",1984,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Mitsubishi Eclipse",1989,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Porsche 928",1977,5,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Mitsubishi Pajero",1999,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Ford Capri",1961,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Kia Mohave",2008,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Mitsubishi Lancer",2007,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan 350Z",2003,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Ford Anglia",1959,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Jeep CJ",45,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"SEAT Altea",2004,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Mitsubishi Eclipse",2006,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Kia Clarus",1995,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Fiat 1400",1950,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Sunny",1966,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Porsche Boxster",1996,7,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Lancia Thema",1984,5,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
"Volkswagen Typ 4",1968,4,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"De Tomaso Vallelunga",1964,4,"http://dbpedia.org/resource/De_Tomaso","http://dbpedia.org/resource/Modena","Италия"
"Mitsubishi Grandis",2003,6,"http://dbpedia.org/resource/China_Motor_Corporation","http://dbpedia.org/resource/Taipei","Китайская Республика"
"Mitsubishi Mirage",1978,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Eclipse",2000,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Tiida",2004,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Cedric",1991.06,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mini",1969,5,"http://dbpedia.org/resource/Innocenti","http://dbpedia.org/resource/Milan","Италия"
"Nissan Tiida",2010,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Buick Roadmaster",1991,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Grandis",2016,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Colt",1962,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Volvo S60",2010,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Mitsubishi i",2006,4,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Chevrolet Silverado",2001,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Fiat 514",1929,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Volkswagen Polo",1990,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Mitsubishi Galant",1992,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Volkswagen Polo",1979,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Peugeot 309",1985,5,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Paris","Франция"
"Lancia Lambda",1922,4,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
"Smart City Coupe",1998,6,"http://dbpedia.org/resource/Smart_(automobile)","http://dbpedia.org/resource/B%C3%B6blingen","Германия"
"Nissan Sentra",1991,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Delica",1994,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"SEAT 1200 Sport",1975,4,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Catalonia","Испания"
"Mitsubishi Pajero",1991,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Mirage",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Galant",1976,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Lancia Ypsilon",2011,6,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
